Model,Acc_NoSMOTE,F1_NoSMOTE,Acc_SMOTE,F1_SMOTE,Best_Accuracy
SVM (rbf),94.73,95.57,94.62,95.56,94.73
KNN (k=14),94.54,95.61,94.19,95.32,94.54
XGBoost,94.54,95.52,94.31,95.25,94.54
LightGBM,94.15,95.24,94.35,95.35,94.35
Random Forest,94.31,95.14,94.19,95.05,94.31
Logistic Regression,94.23,95.28,94.00,95.15,94.23
AdaBoost,93.03,94.29,93.49,94.58,93.49
Decision Tree,91.98,93.32,92.33,93.55,92.33
Naive Bayes,91.25,92.07,91.32,92.15,91.32
